id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts222729,Toilet-Bound Hanako-kun,SHOW,"The famous ""Seven Wonders"" that every school seems to have are a staple of Japanese urban legends. One of the most well-known of these tales is that of Hanako-san: the ghost of a young girl who haunts the school's bathrooms.

Kamome Academy has its own version of Hanako-san's legend. Rumors claim that if one successfully manages to summon Hanako-san, she will grant her summoner any wish. Lured by the gossip, many people have tried to call upon her, yet every attempt has failed. However, when Nene Yashiro, a girl hoping for romantic fortune, dares to summon Hanako-san, she discovers that the rumored ""girl"" is actually a boy!

After a series of unfortunate events involving Nene's romantic desires, she is unwillingly entangled in the world of the supernatural, becoming Hanako-kun's assistant. Soon, she finds out about Hanako-kun's lesser-known duty: maintaining the fragile balance between mortals and apparitions.",2020,TV-14,24,['comedy'],['JP'],1.0,tt16116146,7.8,6.0,87.025,8.8
ts223380,"Bofuri: I Don’t Want to Get Hurt, so I’ll Max Out My Defense.",SHOW,"Honjou Kaede is invited by her friend Shiramine Risa to play a virtual reality MMO game with her. While Kaede doesn't dislike games, what she really, truly dislikes is being in pain. She creates a character named Maple, and decides to put all her points in VIT to minimize pain. As a result, she moves slowly, can't use magic, and even a rabbit can get the best of her. But as it turns out, she acquires a skill known as ""Absolute Defense"" as a result of her pumping points into VIT, as well as a ""Counter Skill"" that works against special moves. Now, with her ability to nullify all damage, she goes on adventures.",2020,TV-14,23,"['scifi', 'animation', 'action', 'comedy', 'fantasy']",['JP'],2.0,tt11428630,7.5,1474.0,29.469,7.5
ts221078,In/Spectre,SHOW,"At the young age of 11, Kotoko Iwanaga was abducted by youkai for two weeks and asked to become their ""God of Wisdom,"" a mediator between the spirit and human worlds, to which the girl quickly agreed but at the cost of her right eye and left leg. Now, six years later, whenever youkai wish for their problems to be solved, they make their way to Kotoko for consultation.

Meanwhile, Kurou Sakuragawa, a 22-year-old university student, has just broken up with his girlfriend after he fled alone when the two encountered a kappa. Seeing this as her chance to become closer with him, Kotoko immediately makes her move, hoping to get married to Kurou one day. However, she quickly realizes there is something more to Kurou. With this knowledge, she asks for his help in solving the various issues presented by the supernatural, all the while wishing her newfound partner will eventually reciprocate her feelings.",2020,TV-14,24,"['scifi', 'romance', 'animation', 'action', 'comedy', 'fantasy']",['JP'],2.0,tt11328872,6.6,871.0,19.678,8.1
ts237364,Yashahime: Princess Half-Demon,SHOW,"The daughters of Sesshoumaru and Inuyasha set out on a journey transcending time! In Feudal Japan, Half-Demon twins Towa and Setsuna are separated from each other during a forest fire. While desperately searching for her younger sister, Towa wanders into a mysterious tunnel that sends her into present-day Japan, where she is found and raised by Kagome Higurashi’s brother, Souta, and his family. Ten years later, the tunnel that connects the two eras has reopened, allowing Towa to be reunited with Setsuna, who is now a Demon Slayer working for Kohaku. But to Towa’s shock, Setsuna appears to have lost all memories of her older sister. Joined by Moroha, the daughter of Inuyasha and Kagome, the three young women travel between the two eras on an adventure to regain their missing past.",2020,TV-14,24,['action'],['JP'],2.0,,,,68.223,7.6
ts255407,Dragon Quest: The Adventure of Dai,SHOW,"A long time ago, there was a valiant swordsman who came to be known simply as ""the hero."" There was a demon who has caused people suffering. The hero and his companions arrived to challenge the demon to a battle and by combining their powers, the battle was brought swift conclusion. With no one around to cause trouble, the island became a quiet place where everyone could live together in peace. Several years later, the demon is revived. Our present-day protagonist, Dai, lives on a remote island in the southern seas and dreams of becoming a great hero. When he hears about the demon's revival, Dai and his friends take it upon themselves to stop him and the evil force that revived him. Along the way, Dai discovers the identity of ""the hero,"" the truth behind the evil force who revived the demon, and Dai's own hidden powers that surface in times of peril.",2020,,24,"['action', 'scifi', 'fantasy', 'animation']",['JP'],1.0,tt11858104,8.0,810.0,67.456,8.2
ts86186,The Quintessential Quintuplets,SHOW,"Fuutarou Uesugi is a poor, antisocial ace student who one day meets the rich transfer student Itsuki Nakano. They argue but when Uesugi realizes he is to be her tutor, he tries to get on better terms. While trying to do so he meets four other girls.",2019,TV-14,24,"['comedy', 'drama', 'romance', 'animation']",['JP'],2.0,tt9584920,7.7,4299.0,62.226,8.8
ts186408,Keep Your Hands Off Eizouken!,SHOW,A group of strangers come together to work on creating the greatest anime series ever.,2020,TV-PG,25,"['animation', 'comedy', 'drama', 'action']",['JP'],1.0,tt10320398,8.2,1473.0,18.424,8.4
ts220153,Plunderer,SHOW,"In a post-apocalyptic world dominated by the so-called ""Numbers,"" each human will have their identity branded with their own ""Count,"" which could define any number related to their life. May it be one's walked distance or amount of compliments given to them by others, this Count could lead them to the abyss when it has dropped to zero.

In the year 305 of the Alcian calendar, Hina has inherited a mission from her Mother, whose Count has depreciated to zero, to search for the Legendary Red Baron. In her adventure, she meets a half-masked swordsman named Licht who tries to hide his identity, as he is known as a degenerate for having an incredibly low Count.",2020,TV-14,23,"['scifi', 'animation', 'action', 'fantasy', 'romance']",['JP'],1.0,tt11418324,6.3,1080.0,40.102,8.4
ts87471,Darwin's Game,SHOW,"Sudou Kaname, an ordinary high school student, receives an invitation email to try a mysterious app called ""Darwin's Game."" Kaname, upon launching the app, is drawn into a game where players fight one another using superpowers called Sigils. Without knowing the reason for all this, can Kaname survive furious battles against the powerful players who attack him?",2020,TV-14,23,"['scifi', 'action', 'drama', 'animation']",['JP'],1.0,tt11405390,7.3,2284.0,16.528,7.9
ts221923,Magia Record: Puella Magi Madoka Magica Side Story,SHOW,"Few people know the truth: the world is safe thanks to the Magical Girls who are forced to slay Witches. Even though these girls are putting their lives on the line for a wish, rumors say they can be saved in Kamihama City. That’s where Iroha Tamaki is headed in search of answers; she can’t remember the wish she made to Kyubey.",2020,TV-14,24,['scifi'],['JP'],3.0,,,,25.502,7.4
ts102805,Fate/Grand Order - Absolute Demonic Front: Babylonia,SHOW,Chaldea agents Ritsuka Fujimnaru and Mash Kyrielight travel to Babylon and encounter the heroes and gods of that realm.,2019,,23,"['animation', 'action', 'drama', 'fantasy', 'history', 'scifi']",['JP'],1.0,tt9525238,7.3,683.0,1.099979,8.1
ts90314,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,SHOW,"Just when Masato thought that a random survey conducted in school was over, he got involved in a secret Government scheme. As he was carried along with the flow, he ended up in a Game world! As if that wasn't enough, shockingly, his mother was there as well! It was a little different from a typical transported to another world setting, but after some bickering,

""Mom wants go on an adventure together with Maa-kun. Can mom become Maa-kun's companion?""

With that, Masato and Mamako began their adventure as a mother and son pair. They met Porta, a cute traveling merchant, and Wise, a regrettable philosopher. Along with their new party members, Masato and co. start on their journey.",2019,TV-MA,23,"['scifi', 'fantasy', 'romance', 'animation', 'comedy', 'drama']",['JP'],1.0,tt10443344,5.1,402.0,24.919,5.7
ts223258,Gleipnir,SHOW,"Shuichi Kagaya is an ordinary high school kid in a boring little town. But when a beautiful classmate is caught in a warehouse fire, he discovers a mysterious power: he can transform into a furry dog with an oversized revolver and a zipper down his back. He saves the girl’s life, sharing his secret with her. But she’s searching for the sister who killed her family, and she doesn’t care how degrading it gets: she will use Shuichi to accomplish her mission…",2020,TV-14,23,"['comedy', 'action', 'scifi', 'animation', 'fantasy']",['JP'],1.0,tt11988478,6.8,1311.0,19.123,8.2
ts86176,My Roommate is a Cat,SHOW,"The story of Mikazuki Subaru, a novelist who is shy and struggles in relationships with other people, and a cat who was dumped by humans and lived a tough life on the streets. Through a twist of fate, the two of them end up living together. This heartwarming tale illustrates day-to-day life through the eyes of both man and cat. These moments seem trivial, but as they build upon themselves, the two become family and find happiness in their life together.",2019,TV-14,24,"['comedy', 'drama', 'animation']",['JP'],1.0,tt9522316,7.7,687.0,13.636,8.1
ts219171,ORESUKI: Are you the only one who loves me?,SHOW,"Kisaragi Amatsuyu is invited out alone by the cool beauty upperclassman Cosmos and his childhood friend Himawari. Expecting to hear their confessions, he triumphantly goes to meet each of them in turn. But Cosmos and Himawari both instead confess to Amatsuyu that they like his friend. Amatsuyu fights this lonely battle, but there is another girl who is looking at him. She is a gloomy girl with glasses and braids. Amatsuyu finds that he hates her, because she's always turning her sharp tongue only on him and finding enjoyment in his troubles. But it turns out that she's the only one who actually does like him.",2019,TV-14,23,"['comedy', 'drama', 'animation']",['JP'],2.0,,,,26.395,8.7
ts213189,Isekai Cheat Magician,SHOW,"As regular high school students Taichi and Rin disappeared in a beam of light. When they came to, the two of them were already in a world of swords and magic. Finally getting away after experiencing an attack by monsters, following the suggestion of adventurers they headed on the path towards the guild. In the guild, the two of them found out that they possessed unbelievably powerful magic. Thus the regular high school students transformed into the strongest cheats...",2019,,23,"['action', 'scifi', 'fantasy', 'romance', 'animation', 'comedy']",['JP'],1.0,tt10431262,5.2,693.0,5.522,6.4
ts216707,Assassins Pride,SHOW,"In the world only the aristocrats have the power to fight the monster - mana. Even though Melida Angel was born in an aristocracy and studies at an academy developing mana users, she has no mana. To find her talent for mana, Kufa Vampir was sent to be her tutor but at the same time, he was ordered to assassinate her if she has no talent for mana. He makes a cruel decision to assassinate her because he thinks that it is a wasted effort that people who have not any mana are working hard in this world... However, he asks her, ""Do you want to try to entrust your life to me?"" He is not as an assassin nor a tutor. He is someone betting on his pride as an assassin tutor, to show the world what Melida is capable of!",2019,TV-PG,24,"['crime', 'action']",['JP'],1.0,,,,10.923,6.6
