title,volume,authors,year,pages,link,code
"Rearrangement Clustering: Pitfalls, Remedies, and Applications",Volume 7,"['Sharlee Climer', 'Weixiong Zhang']",2006,25,https://www.jmlr.org/papers/volume7/climer06a/climer06a.pdf,
Segmental Hidden Markov Models with Random Effects for Waveform Modeling,Volume 7,"['Seyoung Kim', 'Padhraic Smyth']",2006,25,https://www.jmlr.org/papers/volume7/kim06a/kim06a.pdf,
Lower Bounds and Aggregation in Density Estimation,Volume 7,['Guillaume LecuÃ©'],2006,11,https://www.jmlr.org/papers/volume7/lecue06a/lecue06a.pdf,
Quantile Regression Forests,Volume 7,['Nicolai Meinshausen'],2006,17,https://www.jmlr.org/papers/volume7/meinshausen06a/meinshausen06a.pdf,
Sparse Boosting,Volume 7,"['Peter BÃ¼hlmann', 'Bin Yu']",2006,24,https://www.jmlr.org/papers/volume7/buehlmann06a/buehlmann06a.pdf,
One-Class Novelty Detection for Seizure Analysis from Intracranial EEG,Volume 7,"['Andrew B. Gardner', 'Abba M. Krieger', 'George Vachtsevanos', 'Brian Litt']",2006,20,https://www.jmlr.org/papers/volume7/gardner06a/gardner06a.pdf,
A Graphical Representation of Equivalence Classes of AMP Chain Graphs,Volume 7,"['Alberto Roverato', 'Milan Studen&#253;']",2006,34,https://www.jmlr.org/papers/volume7/roverato06a/roverato06a.pdf,
Action Elimination and Stopping Conditions for the Multi-Armed Bandit and Reinforcement Learning Problems,Volume 7,"['Eyal Even-Dar', 'Shie Mannor', 'Yishay Mansour']",2006,27,https://www.jmlr.org/papers/volume7/evendar06a/evendar06a.pdf,
Step Size Adaptation in Reproducing Kernel Hilbert Space,Volume 7,"['S. V. N. Vishwanathan', 'Nicol N. Schraudolph', 'Alex J. Smola']",2006,27,https://www.jmlr.org/papers/volume7/schraudolph06a/schraudolph06a.pdf,
New Algorithms for Efficient High-Dimensional Nonparametric Classification,Volume 7,"['Ting Liu', 'Andrew W. Moore', 'Alexander Gray']",2006,24,https://www.jmlr.org/papers/volume7/liu06a/liu06a.pdf,
A Very Fast Learning Method for Neural Networks Based on Sensitivity Analysis,Volume 7,"['Enrique Castillo', 'Bertha Guijarro-BerdiÃ±as', 'Oscar Fontenla-Romero', 'Amparo Alonso-Betanzos']",2006,24,https://www.jmlr.org/papers/volume7/castillo06a/castillo06a.pdf,
Computational and Theoretical Analysis of  Null Space  and Orthogonal Linear Discriminant Analysis,Volume 7,"['Jieping Ye', 'Tao Xiong']",2006,22,https://www.jmlr.org/papers/volume7/ye06a/ye06a.pdf,
Worst-Case Analysis of Selective Sampling for Linear Classification,Volume 7,"['NicolÃ³ Cesa-Bianchi', 'Claudio Gentile', 'Luca Zaniboni']",2006,26,https://www.jmlr.org/papers/volume7/cesa-bianchi06b/cesa-bianchi06b.pdf,
Nonparametric Quantile Estimation,Volume 7,"['Ichiro Takeuchi', 'Quoc V. Le', 'Timothy D. Sears', 'Alexander J. Smola']",2006,34,https://www.jmlr.org/papers/volume7/takeuchi06a/takeuchi06a.pdf,
The Interplay of Optimization and Machine Learning Research,Volume 7,"['Kristin P. Bennett', 'Emilio Parrado-HernÃ¡ndez']",2006,17,https://www.jmlr.org/papers/volume7/MLOPT-intro06a/MLOPT-intro06a.pdf,
Second Order Cone Programming Approaches for Handling Missing and Uncertain Data,Volume 7,"['Pannagadatta K. Shivaswamy', 'Chiranjib Bhattacharyya', 'Alexander J. Smola']",2006,32,https://www.jmlr.org/papers/volume7/shivaswamy06a/shivaswamy06a.pdf,
Ensemble Pruning Via Semi-definite Programming,Volume 7,"['Yi Zhang', 'Samuel Burer', 'W. Nick Street']",2006,24,https://www.jmlr.org/papers/volume7/zhang06a/zhang06a.pdf,
Linear Programs for Hypotheses Selection in Probabilistic Inference Models,Volume 7,"['Anders Bergkvist', 'Peter Damaschke', 'Marcel LÃ¼thi']",2006,17,https://www.jmlr.org/papers/volume7/bergkvist06a/bergkvist06a.pdf,
Bayesian Network Learning with Parameter Constraints,Volume 7,"['Radu Stefan Niculescu', 'Tom M. Mitchell', 'R. Bharat Rao']",2006,27,https://www.jmlr.org/papers/volume7/niculescu06a/niculescu06a.pdf,
Learning Sparse Representations by Non-Negative Matrix Factorization and Sequential Cone Programming,Volume 7,"['Matthias Heiler', 'Christoph SchnÃ¶rr']",2006,23,https://www.jmlr.org/papers/volume7/heiler06a/heiler06a.pdf,
"Fast SDP Relaxations of Graph Cut Clustering, Transduction, and Other Combinatorial Problems",Volume 7,"['Tijl De Bie', 'Nello Cristianini']",2006,28,https://www.jmlr.org/papers/volume7/debie06a/debie06a.pdf,
Maximum-Gain Working Set Selection for SVMs,Volume 7,"['Tobias Glasmachers', 'Christian Igel']",2006,30,https://www.jmlr.org/papers/volume7/glasmachers06a/glasmachers06a.pdf,
Parallel Software for Training Large Scale Support Vector Machines on Multiprocessor Systems,Volume 7,"['Luca Zanni', 'Thomas Serafini', 'Gaetano Zanghirati']",2006,26,https://www.jmlr.org/papers/volume7/zanni06a/zanni06a.pdf,
Building Support Vector Machines with Reduced Classifier Complexity,Volume 7,"['S. Sathiya Keerthi', 'Olivier Chapelle', 'Dennis DeCoste']",2006,23,https://www.jmlr.org/papers/volume7/keerthi06a/keerthi06a.pdf,
Exact 1-Norm Support Vector Machines Via Unconstrained Convex Differentiable Minimization,Volume 7,['Olvi L. Mangasarian'],2006,14,https://www.jmlr.org/papers/volume7/mangasarian06a/mangasarian06a.pdf,
Large Scale Multiple Kernel Learning,Volume 7,"['SÃ¶ren Sonnenburg', 'Gunnar RÃ¤tsch', 'Christin SchÃ¤fer', 'Bernhard SchÃ¶lkopf']",2006,35,https://www.jmlr.org/papers/volume7/sonnenburg06a/sonnenburg06a.pdf,
Efficient Learning of Label Ranking by Soft Projections onto Polyhedra,Volume 7,"['Shai Shalev-Shwartz', 'Yoram Singer']",2006,33,https://www.jmlr.org/papers/volume7/shalev-shwartz06a/shalev-shwartz06a.pdf,
Kernel-Based Learning of Hierarchical Multilabel Classification Models,Volume 7,"['Juho Rousu', 'Craig Saunders', 'Sandor Szedmak', 'John Shawe-Taylor']",2006,26,https://www.jmlr.org/papers/volume7/rousu06a/rousu06a.pdf,
"Structured Prediction, Dual Extragradient and Bregman Projections",Volume 7,"['Ben Taskar', 'Simon Lacoste-Julien', 'Michael I. Jordan']",2006,27,https://www.jmlr.org/papers/volume7/taskar06a/taskar06a.pdf,
Active Learning with Feedback on Features and Instances,Volume 7,"['Hema Raghavan', 'Omid Madani', 'Rosie Jones']",2006,32,https://www.jmlr.org/papers/volume7/raghavan06a/raghavan06a.pdf,
Large Scale Transductive SVMs,Volume 7,"['Ronan Collobert', 'Fabian Sinz', 'Jason Weston', 'LÃ©on Bottou']",2006,26,https://www.jmlr.org/papers/volume7/collobert06a/collobert06a.pdf,
Considering Cost Asymmetry in Learning Classifiers,Volume 7,"['Francis R. Bach', 'David Heckerman', 'Eric Horvitz']",2006,29,https://www.jmlr.org/papers/volume7/bach06a/bach06a.pdf,
Learning Factor Graphs in Polynomial Time and Sample Complexity,Volume 7,"['Pieter Abbeel', 'Daphne Koller', 'Andrew Y. Ng']",2006,46,https://www.jmlr.org/papers/volume7/abbeel06a/abbeel06a.pdf,
Collaborative Multiagent Reinforcement Learning by Payoff Propagation,Volume 7,"['Jelle R. Kok', 'Nikos Vlassis']",2006,40,https://www.jmlr.org/papers/volume7/kok06a/kok06a.pdf,
Estimating the âWrongâ Graphical Model: Benefits in the Computation-Limited Setting,Volume 7,['Martin J. Wainwright'],2006,31,https://www.jmlr.org/papers/volume7/wainwright06a/wainwright06a.pdf,
Streamwise Feature Selection,Volume 7,"['Jing Zhou', 'Dean P. Foster', 'Robert A. Stine', 'Lyle H. Ungar']",2006,25,https://www.jmlr.org/papers/volume7/zhou06a/zhou06a.pdf,
Linear Programming Relaxations and Belief Propagation -- An Empirical Study,Volume 7,"['Chen Yanover', 'Talya Meltzer', 'Yair Weiss']",2006,21,https://www.jmlr.org/papers/volume7/yanover06a/yanover06a.pdf,
"Incremental Support Vector Learning: Analysis, Implementation and Applications",Volume 7,"['Pavel Laskov', 'Christian Gehl', 'Stefan KrÃ¼ger', 'Klaus-Robert MÃ¼ller']",2006,28,https://www.jmlr.org/papers/volume7/laskov06a/laskov06a.pdf,
A Simulation-Based Algorithm for Ergodic Control of Markov Chains Conditioned on Rare Events,Volume 7,"['Shalabh Bhatnagar', 'Vivek S. Borkar', 'Madhukar Akarapu']",2006,26,https://www.jmlr.org/papers/volume7/bhatnagar06a/bhatnagar06a.pdf,
"Learning Spectral Clustering, With Application To Speech Separation",Volume 7,"['Francis R. Bach', 'Michael I. Jordan']",2006,39,https://www.jmlr.org/papers/volume7/bach06b/bach06b.pdf,
A Linear Non-Gaussian Acyclic Model for Causal Discovery,Volume 7,"['Shohei Shimizu', 'Patrik O. Hoyer', 'Aapo Hyv&#228;rinen', 'Antti Kerminen']",2006,28,https://www.jmlr.org/papers/volume7/shimizu06a/shimizu06a.pdf,
Walk-Sums and Belief Propagation in Gaussian Graphical Models,Volume 7,"['Dmitry M. Malioutov', 'Jason K. Johnson', 'Alan S. Willsky']",2006,34,https://www.jmlr.org/papers/volume7/malioutov06a/malioutov06a.pdf,
Distance Patterns in Structural Similarity,Volume 7,['Thomas K&#228;mpke'],2006,22,https://www.jmlr.org/papers/volume7/kaempke06a/kaempke06a.pdf,
A Hierarchy of Support Vector Machines for Pattern Detection,Volume 7,"['Hichem Sahbi', 'Donald Geman']",2006,37,https://www.jmlr.org/papers/volume7/sahbi06a/sahbi06a.pdf,
Adaptive Prototype Learning Algorithms: Theoretical and Experimental Studies,Volume 7,"['Fu Chang', 'Chin-Chin Lin', 'Chi-Jen Lu']",2006,24,https://www.jmlr.org/papers/volume7/chang06a/chang06a.pdf,
A Scoring Function for Learning Bayesian Networks based on Mutual Information and Conditional Independence Tests,Volume 7,['Luis M. de Campos'],2006,39,https://www.jmlr.org/papers/volume7/decampos06a/decampos06a.pdf,
Noisy-OR Component Analysis and its Application to Link Analysis,Volume 7,"['TomÃ¡Å¡ &#352;ingliar', 'MiloÅ¡ Hauskrecht']",2006,25,https://www.jmlr.org/papers/volume7/singliar06a/singliar06a.pdf,
Learning a Hidden Hypergraph,Volume 7,"['Dana Angluin', 'Jiang Chen']",2006,22,https://www.jmlr.org/papers/volume7/angluin06a/angluin06a.pdf,
An Efficient Implementation of an Active Set Method for SVMs,Volume 7,['Katya Scheinberg'],2006,21,https://www.jmlr.org/papers/volume7/scheinberg06a/scheinberg06a.pdf,
Causal Graph Based Decomposition of Factored MDPs,Volume 7,"['Anders Jonsson', 'Andrew Barto']",2006,43,https://www.jmlr.org/papers/volume7/jonsson06a/jonsson06a.pdf,
Accurate Error Bounds for the Eigenvalues of the Kernel Matrix,Volume 7,['Mikio L. Braun'],2006,26,https://www.jmlr.org/papers/volume7/braun06a/braun06a.pdf,
Point-Based Value Iteration for Continuous POMDPs,Volume 7,"['Josep M. Porta', 'Nikos Vlassis', 'Matthijs T.J. Spaan', 'Pascal Poupart']",2006,39,https://www.jmlr.org/papers/volume7/porta06a/porta06a.pdf,
Learning Parts-Based Representations of Data,Volume 7,"['David A. Ross', 'Richard S. Zemel']",2006,29,https://www.jmlr.org/papers/volume7/ross06a/ross06a.pdf,
Manifold  Regularization: A Geometric Framework for Learning from Labeled and Unlabeled Examples,Volume 7,"['Mikhail Belkin', 'Partha Niyogi', 'Vikas Sindhwani']",2006,36,https://www.jmlr.org/papers/volume7/belkin06a/belkin06a.pdf,
Consistency of Multiclass Empirical Risk Minimization Methods Based on Convex Loss,Volume 7,"['Di-Rong Chen', 'Tao Sun']",2006,13,https://www.jmlr.org/papers/volume7/chen06a/chen06a.pdf,
Bounds for the Loss in Probability of Correct Classification Under Model Based Approximation,Volume 7,"['Magnus Ekdahl', 'Timo Koski']",2006,32,https://www.jmlr.org/papers/volume7/ekdahl06a/ekdahl06a.pdf,
Estimation of Gradients and Coordinate Covariation in Classification,Volume 7,"['Sayan Mukherjee', 'Qiang Wu']",2006,34,https://www.jmlr.org/papers/volume7/mukherjee06b/mukherjee06b.pdf,
Expectation Correction for Smoothed Inference in Switching Linear Dynamical Systems,Volume 7,['David Barber'],2006,26,https://www.jmlr.org/papers/volume7/barber06a/barber06a.pdf,
On Model Selection Consistency of Lasso,Volume 7,"['Peng Zhao', 'Bin Yu']",2006,23,https://www.jmlr.org/papers/volume7/zhao06a/zhao06a.pdf,
Stability Properties of Empirical Risk Minimization over Donsker Classes,Volume 7,"['Andrea Caponnetto', 'Alexander Rakhlin']",2006,19,https://www.jmlr.org/papers/volume7/caponnetto06a/caponnetto06a.pdf,
Linear State-Space Models for Blind Source Separation,Volume 7,"['Rasmus Kongsgaard Olsson', 'Lars Kai Hansen']",2006,18,https://www.jmlr.org/papers/volume7/olsson06a/olsson06a.pdf,
On Representing and Generating Kernels by Fuzzy Equivalence Relations,Volume 7,['Bernhard Moser'],2006,18,https://www.jmlr.org/papers/volume7/moser06a/moser06a.pdf,
A Robust Procedure For Gaussian Graphical Model Search From Microarray Data With p Larger Than n,Volume 7,"['Robert Castelo', 'Alberto Roverato']",2006,30,https://www.jmlr.org/papers/volume7/castelo06a/castelo06a.pdf,
Universal Kernels,Volume 7,"['Charles A. Micchelli', 'Yuesheng Xu', 'Haizhang Zhang']",2006,17,https://www.jmlr.org/papers/volume7/micchelli06a/micchelli06a.pdf,
Machine Learning for Computer Security,Volume 7,"['Philip K. Chan', 'Richard P. Lippmann']",2006,4,https://www.jmlr.org/papers/volume7/MLSEC-intro06a/MLSEC-intro06a.pdf,
Spam Filtering Using Statistical Data Compression Models,Volume 7,"['Andrej Bratko', 'Gordon V. Cormack', 'Bogdan FilipiÄ\x8d', 'Thomas R. Lynam', 'BlaÅ¾ Zupan']",2006,26,https://www.jmlr.org/papers/volume7/bratko06a/bratko06a.pdf,
Spam Filtering Based On The Analysis Of Text Information Embedded Into Images,Volume 7,"['Giorgio Fumera', 'Ignazio Pillai', 'Fabio Roli']",2006,22,https://www.jmlr.org/papers/volume7/fumera06a/fumera06a.pdf,
Learning to Detect and Classify Malicious Executables in the Wild,Volume 7,"['J. Zico Kolter', 'Marcus A. Maloof']",2006,24,https://www.jmlr.org/papers/volume7/kolter06a/kolter06a.pdf,
On Inferring Application Protocol Behaviors in Encrypted Network Traffic,Volume 7,"['Charles V. Wright', 'Fabian Monrose', 'Gerald M. Masson']",2006,25,https://www.jmlr.org/papers/volume7/wright06a/wright06a.pdf,
Asymptotic Model Selection for Naive Bayesian Networks,Volume 6,"['Dmitry Rusakov', 'Dan Geiger']",2005,35,https://www.jmlr.org/papers/volume6/rusakov05a/rusakov05a.pdf,
Dimension Reduction in Text Classification with Support Vector Machines,Volume 6,"['Hyunsoo Kim', 'Peg Howland', 'Haesun Park']",2005,17,https://www.jmlr.org/papers/volume6/kim05a/kim05a.pdf,
Stability of Randomized Learning Algorithms,Volume 6,"['Andre Elisseeff', 'Theodoros Evgeniou', 'Massimiliano Pontil']",2005,25,https://www.jmlr.org/papers/volume6/elisseeff05a/elisseeff05a.pdf,
Learning Hidden Variable Networks: The Information Bottleneck Approach,Volume 6,"['Gal Elidan', 'Nir Friedman']",2005,47,https://www.jmlr.org/papers/volume6/elidan05a/elidan05a.pdf,
Diffusion Kernels on Statistical Manifolds,Volume 6,"['John Lafferty', 'Guy Lebanon']",2005,35,https://www.jmlr.org/papers/volume6/lafferty05a/lafferty05a.pdf,
Information Bottleneck for Gaussian Variables,Volume 6,"['Gal Chechik', 'Amir Globerson', 'Naftali Tishby', 'Yair Weiss']",2005,24,https://www.jmlr.org/papers/volume6/chechik05a/chechik05a.pdf,
Multiclass Boosting for Weak Classifiers,Volume 6,"['GÃ¼nther Eibl', 'Karl-Peter Pfeiffer']",2005,22,https://www.jmlr.org/papers/volume6/eibl05a/eibl05a.pdf,
A Classification Framework for Anomaly Detection,Volume 6,"['Ingo Steinwart', 'Don Hush', 'Clint Scovel']",2005,22,https://www.jmlr.org/papers/volume6/steinwart05a/steinwart05a.pdf,
Denoising Source Separation,Volume 6,"['Jaakko SÃ¤relÃ¤', 'Harri Valpola']",2005,40,https://www.jmlr.org/papers/volume6/sarela05a/sarela05a.pdf,
Tutorial on Practical Prediction Theory for Classification,Volume 6,['John Langford'],2005,34,https://www.jmlr.org/papers/volume6/langford05a/langford05a.pdf,
Generalization Bounds and Complexities Based on Sparsity and Clustering for Convex Combinations of Functions from Random Classes,Volume 6,['Savina Andonova Jaeger'],2005,34,https://www.jmlr.org/papers/volume6/jaeger05a/jaeger05a.pdf,
A Modified Finite Newton Method for Fast Solution of Large Scale Linear SVMs,Volume 6,"['S. Sathiya Keerthi', 'Dennis DeCoste']",2005,21,https://www.jmlr.org/papers/volume6/keerthi05a/keerthi05a.pdf,
Core Vector Machines: Fast SVM Training on Very Large Data Sets,Volume 6,"['Ivor W. Tsang', 'James T. Kwok', 'Pak-Ming Cheung']",2005,30,https://www.jmlr.org/papers/volume6/tsang05a/tsang05a.pdf,
Generalization Bounds for the Area Under the ROC Curve,Volume 6,"['Shivani Agarwal', 'Thore Graepel', 'Ralf Herbrich', 'Sariel Har-Peled', 'Dan Roth']",2005,33,https://www.jmlr.org/papers/volume6/agarwal05a/agarwal05a.pdf,
Learning with Decision Lists of Data-Dependent Features,Volume 6,"['Mario Marchand', 'Marina Sokolova']",2005,25,https://www.jmlr.org/papers/volume6/marchand05a/marchand05a.pdf,
Estimating Functions for Blind Separation When Sources Have Variance Dependencies,Volume 6,"['Motoaki Kawanabe', 'Klaus-Robert M&#252;ller']",2005,30,https://www.jmlr.org/papers/volume6/kawanabe05a/kawanabe05a.pdf,
Characterization of a Family of Algorithms for Generalized  Discriminant Analysis on Undersampled Problems,Volume 6,['Jieping Ye'],2005,20,https://www.jmlr.org/papers/volume6/ye05a/ye05a.pdf,
Tree-Based Batch Mode Reinforcement Learning,Volume 6,"['Damien  Ernst', 'Pierre  Geurts', 'Louis  Wehenkel']",2005,54,https://www.jmlr.org/papers/volume6/ernst05a/ernst05a.pdf,
Learning Module Networks,Volume 6,"['Eran Segal', ""Dana Pe'er"", 'Aviv Regev', 'Daphne Koller', 'Nir Friedman']",2005,32,https://www.jmlr.org/papers/volume6/segal05a/segal05a.pdf,
Active Learning to Recognize Multiple Types of Plankton,Volume 6,"['Tong Luo', 'Kurt Kramer', 'Dmitry B. Goldgof', 'Lawrence O. Hall', 'Scott Samson', 'Andrew Remsen', 'Thomas Hopkins']",2005,25,https://www.jmlr.org/papers/volume6/luo05a/luo05a.pdf,
Learning Multiple Tasks with Kernel Methods,Volume 6,"['Theodoros Evgeniou', 'Charles A. Micchelli', 'Massimiliano Pontil']",2005,23,https://www.jmlr.org/papers/volume6/evgeniou05a/evgeniou05a.pdf,
Adaptive Online Prediction by Following the Perturbed Leader,Volume 6,"['Marcus Hutter', 'Jan Poland']",2005,22,https://www.jmlr.org/papers/volume6/hutter05a/hutter05a.pdf,
Variational Message Passing,Volume 6,"['John Winn', 'Christopher M. Bishop']",2005,34,https://www.jmlr.org/papers/volume6/winn05a/winn05a.pdf,
Estimation of Non-Normalized Statistical Models by Score Matching,Volume 6,['Aapo HyvÃ¤rinen'],2005,15,https://www.jmlr.org/papers/volume6/hyvarinen05a/hyvarinen05a.pdf,
Smooth Îµ-Insensitive Regression by Loss Symmetrization,Volume 6,"['Ofer Dekel', 'Shai Shalev-Shwartz', 'Yoram Singer']",2005,31,https://www.jmlr.org/papers/volume6/dekel05a/dekel05a.pdf,
Quasi-Geodesic Neural Learning Algorithms Over the Orthogonal Group: A Tutorial,Volume 6,['Simone Fiori'],2005,39,https://www.jmlr.org/papers/volume6/fiori05a/fiori05a.pdf,
Machine Learning Methods for Predicting Failures in Hard Drives:  A Multiple-Instance Application,Volume 6,"['Joseph F. Murray', 'Gordon F. Hughes', 'Kenneth Kreutz-Delgado']",2005,34,https://www.jmlr.org/papers/volume6/murray05a/murray05a.pdf,
Multiclass Classification with Multi-Prototype Support Vector Machines,Volume 6,"['Fabio Aiolli', 'Alessandro Sperduti']",2005,34,https://www.jmlr.org/papers/volume6/aiolli05a/aiolli05a.pdf,
Prioritization Methods for Accelerating MDP Solvers,Volume 6,"['David Wingate', 'Kevin D. Seppi']",2005,31,https://www.jmlr.org/papers/volume6/wingate05a/wingate05a.pdf,
Learning from Examples as an Inverse Problem,Volume 6,"['Ernesto De Vito', 'Lorenzo Rosasco', 'Andrea Caponnetto', 'Umberto De Giovannini', 'Francesca Odone']",2005,22,https://www.jmlr.org/papers/volume6/devito05a/devito05a.pdf,
Loopy Belief Propagation: Convergence and Effects of Message Errors,Volume 6,"['Alexander T. Ihler', 'John W. Fisher III', 'Alan S. Willsky']",2005,32,https://www.jmlr.org/papers/volume6/ihler05a/ihler05a.pdf,
Learning a Mahalanobis Metric from Equivalence Constraints,Volume 6,"['Aharon Bar-Hillel', 'Tomer Hertz', 'Noam Shental', 'Daphna Weinshall']",2005,29,https://www.jmlr.org/papers/volume6/bar-hillel05a/bar-hillel05a.pdf,
Algorithmic Stability and Meta-Learning,Volume 6,['Andreas Maurer'],2005,28,https://www.jmlr.org/papers/volume6/maurer05a/maurer05a.pdf,
Matrix Exponentiated Gradient Updates for On-line Learning and Bregman Projection,Volume 6,"['Koji Tsuda', 'Gunnar RÃ¤tsch', 'Manfred K. Warmuth']",2005,24,https://www.jmlr.org/papers/volume6/tsuda05a/tsuda05a.pdf,
Gaussian Processes for Ordinal Regression,Volume 6,"['Wei Chu', 'Zoubin Ghahramani']",2005,23,https://www.jmlr.org/papers/volume6/chu05a/chu05a.pdf,
Learning the Kernel with Hyperkernels,Volume 6,"['Cheng Soon Ong', 'Alexander J. Smola', 'Robert C. Williamson']",2005,29,https://www.jmlr.org/papers/volume6/ong05a/ong05a.pdf,
A Generalization Error for Q-Learning,Volume 6,['Susan A. Murphy'],2005,25,https://www.jmlr.org/papers/volume6/murphy05a/murphy05a.pdf,
Learning the Kernel Function via Regularization,Volume 6,"['Charles A. Micchelli', 'Massimiliano Pontil']",2005,27,https://www.jmlr.org/papers/volume6/micchelli05a/micchelli05a.pdf,
Analysis of Variance of Cross-Validation Estimators of the Generalization Error,Volume 6,"['Marianthi Markatou', 'Hong Tian', 'Shameek Biswas', 'George Hripcsak']",2005,42,https://www.jmlr.org/papers/volume6/markatou05a/markatou05a.pdf,
Semigroup Kernels on Measures,Volume 6,"['Marco Cuturi', 'Kenji Fukumizu', 'Jean-Philippe Vert']",2005,30,https://www.jmlr.org/papers/volume6/cuturi05a/cuturi05a.pdf,
Separating a Real-Life Nonlinear Image Mixture,Volume 6,['LuÃ\xads B. Almeida'],2005,31,https://www.jmlr.org/papers/volume6/almeida05a/almeida05a.pdf,
Concentration Bounds for Unigram Language Models,Volume 6,"['Evgeny Drukh', 'Yishay Mansour']",2005,34,https://www.jmlr.org/papers/volume6/drukh05a/drukh05a.pdf,
An MDP-Based Recommender System,Volume 6,"['Guy Shani', 'David Heckerman', 'Ronen I. Brafman']",2005,31,https://www.jmlr.org/papers/volume6/shani05a/shani05a.pdf,
Universal Algorithms for Learning Theory Part I : Piecewise Constant Functions,Volume 6,"['Peter Binev', 'Albert Cohen', 'Wolfgang Dahmen', 'Ronald DeVore', 'Vladimir Temlyakov']",2005,25,https://www.jmlr.org/papers/volume6/binev05a/binev05a.pdf,
Efficient Computation of Gapped Substring Kernels on Large Alphabets,Volume 6,"['Juho Rousu', 'John Shawe-Taylor']",2005,22,https://www.jmlr.org/papers/volume6/rousu05a/rousu05a.pdf,
Clustering on the Unit Hypersphere using von Mises-Fisher  Distributions,Volume 6,"['Arindam Banerjee', 'Inderjit S. Dhillon', 'Joydeep Ghosh', 'Suvrit Sra']",2005,38,https://www.jmlr.org/papers/volume6/banerjee05a/banerjee05a.pdf,
Inner Product Spaces for Bayesian Networks,Volume 6,"['Atsuyoshi Nakamura', 'Michael Schmitt', 'Niels Schmitt', 'Hans Ulrich Simon']",2005,21,https://www.jmlr.org/papers/volume6/nakamura05a/nakamura05a.pdf,
Maximum Margin Algorithms with Boolean Kernels,Volume 6,"['Roni Khardon', 'Rocco A. Servedio']",2005,25,https://www.jmlr.org/papers/volume6/khardon05a/khardon05a.pdf,
A Bayes Optimal Approach for Partitioning the Values of Categorical Attributes,Volume 6,['Marc BoullÃ©'],2005,22,https://www.jmlr.org/papers/volume6/boulle05a/boulle05a.pdf,
Large Margin Methods for Structured and Interdependent Output Variables,Volume 6,"['Ioannis Tsochantaridis', 'Thorsten Joachims', 'Thomas Hofmann', 'Yasemin Altun']",2005,32,https://www.jmlr.org/papers/volume6/tsochantaridis05a/tsochantaridis05a.pdf,
"Frames, Reproducing Kernels, Regularization and Learning",Volume 6,"['Alain Rakotomamonjy', 'StÃ©phane Canu']",2005,31,https://www.jmlr.org/papers/volume6/rakotomamonjy05a/rakotomamonjy05a.pdf,
Local Propagation in Conditional Gaussian Bayesian Networks,Volume 6,['Robert G. Cowell'],2005,34,https://www.jmlr.org/papers/volume6/cowell05a/cowell05a.pdf,
A Bayesian Model for Supervised Clustering with the Dirichlet Process Prior,Volume 6,"['Hal DaumÃ© III', 'Daniel Marcu']",2005,27,https://www.jmlr.org/papers/volume6/daume05a/daume05a.pdf,
Fast Kernel Classifiers with Online and Active Learning,Volume 6,"['Antoine Bordes', 'Seyda Ertekin', 'Jason Weston', 'LÃ©on Bottou']",2005,41,https://www.jmlr.org/papers/volume6/bordes05a/bordes05a.pdf,
Managing Diversity in Regression Ensembles,Volume 6,"['Gavin Brown', 'Jeremy L. Wyatt', 'Peter Ti&#328;o']",2005,30,https://www.jmlr.org/papers/volume6/brown05a/brown05a.pdf,
Active Coevolutionary Learning of Deterministic Finite Automata,Volume 6,"['Josh Bongard', 'Hod Lipson']",2005,28,https://www.jmlr.org/papers/volume6/bongard05a/bongard05a.pdf,
Assessing Approximate Inference for Binary Gaussian Process Classification,Volume 6,"['Malte Kuss', 'Carl Edward Rasmussen']",2005,26,https://www.jmlr.org/papers/volume6/kuss05a/kuss05a.pdf,
Clustering with Bregman Divergences,Volume 6,"['Arindam Banerjee', 'Srujana Merugu', 'Inderjit S. Dhillon', 'Joydeep Ghosh']",2005,45,https://www.jmlr.org/papers/volume6/banerjee05b/banerjee05b.pdf,
Combining Information Extraction Systems Using Voting and Stacked Generalization,Volume 6,"['Georgios Sigletos', 'Georgios Paliouras', 'Constantine D. Spyropoulos', 'Michalis Hatzopoulos']",2005,32,https://www.jmlr.org/papers/volume6/sigletos05a/sigletos05a.pdf,
Probabilistic Non-linear Principal Component Analysis with Gaussian Process Latent Variable Models,Volume 6,['Neil Lawrence'],2005,34,https://www.jmlr.org/papers/volume6/lawrence05a/lawrence05a.pdf,
A Framework for Learning Predictive Structures from Multiple Tasks and Unlabeled Data,Volume 6,"['Rie Kubota Ando', 'Tong Zhang']",2005,37,https://www.jmlr.org/papers/volume6/ando05a/ando05a.pdf,
Feature Selection for Unsupervised and Supervised Inference: The Emergence of Sparsity in a Weight-Based Approach,Volume 6,"['Lior Wolf', 'Amnon Shashua']",2005,33,https://www.jmlr.org/papers/volume6/wolf05a/wolf05a.pdf,
Working Set Selection Using Second Order Information for Training Support Vector Machines,Volume 6,"['Rong-En Fan', 'Pai-Hsuen Chen', 'Chih-Jen Lin']",2005,30,https://www.jmlr.org/papers/volume6/fan05a/fan05a.pdf,
New Horn Revision Algorithms,Volume 6,"['Judy Goldsmith', 'Robert H. Sloan']",2005,20,https://www.jmlr.org/papers/volume6/goldsmith05a/goldsmith05a.pdf,
A Unifying View of Sparse Approximate Gaussian Process Regression,Volume 6,"['Joaquin QuiÃ±onero-Candela', 'Carl Edward Rasmussen']",2005,21,https://www.jmlr.org/papers/volume6/quinonero-candela05a/quinonero-candela05a.pdf,
