id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts17417,dot hack roots,SHOW,"After the termination of the popular virtual reality MMORPG ""The World,"" a new version of the game—The World R:2—is brought online.  Alongside Ovan and his cleric friend Shino, Haseo enjoys his first year in the game but this is shattered when Shino's character is killed by a familiar figure known as Tri-Edge, whose victims have fallen into comas in the real world. Haseo vows to find the elusive Tri-Edge and stop him.",2006,TV-14,25,"['action', 'animation', 'drama', 'scifi', 'fantasy']",['JP'],1.0,tt0807655,6.1,310.0,7.331,6.7
ts35526,Kanon,SHOW,"Yuichi hasn’t seen his cousin Nayuki in years. Now that he’s back, all knowledge of ever visiting has vanished. He tries to adjust to the vaguely familiar surroundings, but the gaps in his memory haunt him as time grows short. The pieces of the puzzle have appeared – an eerily silent beauty with blazing tresses, the mysterious girl with the winged backpack, and the sword-wielding demon slayer – but it’s up to Yuichi to discover how they fit together.",2006,TV-14,24,"['animation', 'romance', 'comedy', 'drama']",['JP'],1.0,tt0928093,7.5,1529.0,8.263,6.8
ts33278,Oh! Edo Rocket,SHOW,"Oh! Edo Rocket is a stage play written for the Gekidan Shinkansen theater troupe by Kazuki Nakashima. It was adapted into an anime TV series in April 2007, directed by Seiji Mizushima and produced by Studio Madhouse. It is a comedic story often breaking the fourth wall, that involves a firework maker in medieval Edo and his efforts to build a rocket to carry an alien back to her people on the moon.

The series made its North American television debut on the FUNimation Channel on November 15, 2010.",2007,TV-MA,23,"['action', 'scifi']",['JP'],1.0,,,,2.64,10.0
ts17398,dot hack Legend of the Twilight,SHOW,"Set in a fictional MMORPG, The World, the series focuses on twins Rena and Shugo, who receive chibi avatars in the design of the legendary .hackers known as Kite and BlackRose. After Shugo is given the Twilight Bracelet by a mysterious girl, the two embark on a quest to find Aura and unravel the mystery of the Twilight Bracelet.",2003,TV-14,23,"['scifi', 'action', 'animation', 'comedy', 'family', 'fantasy']",['JP'],1.0,tt0419299,6.0,410.0,8.844,7.0
tm78681,Vexille,MOVIE,"2067: Isolation:  Japan seals herself off from the eyes of the world in the face of unilateral international policy setting strict limits on the use of robotic technology. The island nation exists only behind a veil of seclusion. No soul shall enter. No soul shall leave.  2077: Revelation:  The veil is breached. Japan is infiltrated by agents of the organization S.W.O.R.D., a fighting force operating outside of the protection of the United States and her allies. Their mission: Determine if the Japanese are developing banned robotic bio-technology, forbidden due to its threat to humankind. In the battle between machine and man, humanity stands to suffer most.",2007,PG-13,109,"['scifi', 'animation', 'action']",['JP'],,tt0970472,6.8,7677.0,8.342,6.7
ts85831,Looking Up at the Half-Moon,SHOW,"During the winter, Yuichi was hospitalized due to hepatitis. Randomly he would try to escape from the hospital but would get beat up by the nurse. One day, he happened to meet Rika, a girl of his age, in the next building. He was fascinated by her beauty, but she was very selfish girl. Although she led him by the nose, he began to be attracted by her. However, when Rika told him about her illness, he knew why she acted so selfish; she didn't have long to live.",2006,TV-PG,24,"['drama', 'romance', 'animation', 'comedy']",['JP'],1.0,tt1281341,7.0,171.0,1.766,
tm442581,Heaven's Lost Property: Project Pink,MOVIE,"The gang goes to an indoor swimming pool for some fun in the sun. As expected, all hell breaks loose when Tomoki goes on one of his perverted missions. Meanwhile, Nymph is having some issues with the loss of her master and considers asking Tomoki to be her replacement master. This episode was not aired on TV because it was deemed too dangerous...",2010,,24,"['scifi', 'fantasy']",['JP'],,,,,0.993,10.0
ts23646,Kiddy GiRL-AND,SHOW,"Twenty-five years after Éclair and Lumière rescued the galaxy from destruction, the Galactic Trade Organization act on behalf of universal peace by combating criminal activity. Two trainees, Ascoeur and Q-feuille, work their way to membership.",2009,TV-14,24,"['action', 'comedy', 'scifi', 'animation']",['JP'],1.0,tt2665410,7.1,26.0,5.877,9.3
ts25826,Ga-Rei-Zero,SHOW,"In Japan, there exists a government agency known as the Supernatural Disaster Countermeasures Division (SDCD), whose duty is to protect the citizens from creatures unseen. They are able to dispatch these monsters swiftly and without alerting the general public. But currently, they face a different challenge: the betrayal of one of their own.",2008,TV-MA,25,"['scifi', 'animation', 'action', 'drama', 'thriller']",['JP'],1.0,tt1475263,7.3,702.0,6.766,6.6
ts23944,UFO Ultramaiden Valkyrie,SHOW,"UFO Ultramaiden Valkyrie, aka UFO Princess Valkyrie, is an anime series that follows the story of Kazuto Tokino and the alien Princess, Valkyrie, who gives half her soul to Kazuto to save him after accidentally crashing her spaceship into Kazuto's family owned public bathhouse and nearly killing him. The splitting up of her soul turned her into a child, but whenever she kisses Kazuto, Valkyrie returns to her adult form for a limited time, and regains the use of her special powers.",2002,TV-MA,23,"['scifi', 'animation', 'comedy']",['JP'],4.0,tt0443717,6.6,77.0,2.806,7.0
ts28946,Strain: Strategic Armored Infantry,SHOW,"In the distant future, mankind is divided into two factions: Union and Deague. They have waged a war against each other for so long that no one remembers when it first began.

Sara Werec, the daughter of a respectable family, is a 16-year old girl who attends a Space Academy where she is training to become a pilot. Her brother, Ralph Werec, had been sent to the frontline to accomplish a special mission when she was 11 years old. The two of them had lost their parents when they were young and the bond between the two is very close. It is Sara’s dearest wish to be reunited with her brother. To do that, she must travel to the battlefield where he is.

One day, Sara’s planet is suddenly assaulted by Deague forces. To her surprise, her brother, Ralph, turns out to be one of the raiders who successfully kidnap a mysterious girl sleeping in a capsule.",2006,TV-MA,24,"['scifi', 'animation', 'action', 'drama']",['JP'],1.0,tt1233538,6.6,102.0,3.027,8.4
ts15787,Bamboo Blade,SHOW,"It didn’t take long for pint-sized Tamaki’s lightning reflexes to catch the eye of starving Kendo instructor Toraji. This second-rate sensei is an embarrassment to the sport, and his Kendo club is running out of members. His only hope for redemption – and a full belly – is to get Tamaki to sign-on as his star pupil. Unfortunately, this sword-wielding prodigy is a serious anime addict, so it’ll be a challenge to get her to step away from the television and into the dojo. But once she feels like a part of the team, Tamaki will put down the remote and pick up her sword as Toraji turns his girls into a fearsome sisterhood of the bamboo blade!",2007,TV-PG,25,"['comedy', 'drama', 'animation', 'sport']",['JP'],1.0,tt1155604,7.3,289.0,5.48,5.5
ts33671,Ragnarok The Animation,SHOW,"A great evil sweeps across the realm, and the young swordsman Roan, along with his life-long companion Yufa, must face it.",2004,TV-PG,23,"['scifi', 'animation', 'fantasy']",['JP'],1.0,tt1877179,6.0,190.0,11.072,7.0
tm73246,Shakugan no Shana: The Movie,MOVIE,"The movie is more or less a retelling of the first few episodes of the series that is not much more than a slightly padded director's cut. You do learn some interesting details such as where Yugi's dad is, a look at the flame haze who was in the city before Shana, and even a couple of new powers for the Reiji Maigo. The story is certainly fleshed out quite a bit more and the final 15 minutes of the film comprise a surprisingly powerful conclusion (worth the price of admission on its own), but I would have liked a more original story rather then a highly polished version of one that I've already enjoyed. In the end, spectacular visuals, great new music, and well thought out additions to the core story leave you feeling glad to have seen the film. On the other hand, the fact that anything new that was added obviously doesn't change the events that come later in the series means that established fans will likely leave the experience less than satisfied.",2007,PG-13,96,['animation'],['JP'],,tt0994794,6.4,203.0,9.758,7.7
ts31208,Galaxy Angel,SHOW,"The Angel Brigade, an elite branch of the Transbaal Empire military, are assigned to search for The Lost Technology, mysterious items from the past that hold unknown powers. Led by the soon-to-retire Colonel Volcott O' Huey, the Angel Brigade travel to different planets using their specially designed Emblem Frame ships to search for Lost Technology. Unfortunately, they often mess up somehow and end up getting into all kinds of awkward and troublesome situations.",2001,,19,"['scifi', 'animation', 'comedy']",['JP'],4.0,tt0833572,6.9,117.0,5.765,7.5
ts39908,Kurau Phantom Memory,SHOW,"Kurau Phantom Memory is a 2004 science fiction anime series, produced by Bones and Media Factory, which was broadcast in Japan by the anime television networks Animax and TV Asahi. Set primarily in the year 2110, it explores themes such as inter-familial relationships and ethics in science. The series was licensed by A.D. Vision for North American localization for $960,000 since the first episode aired, and the first DVD was released on April 10, 2007. In 2008, the series was transferred from A.D. Vision to Funimation Entertainment, along with over 30 other titles.",2004,,24,"['scifi', 'drama', 'thriller', 'animation', 'action', 'comedy']",['JP'],1.0,tt0872306,7.3,158.0,2.032,8.5
ts28869,Disgaea,SHOW,"Laharl, the demon prince of the Netherworld and son of the late Lord Krichevskoy, is awakened by Flonne, the sugary-sweet angel-in-training sent to assassinate the overlord. Etna, the Prinnies, and Flonne, join the selfish, disgruntled, and perpetually hungry Laharl as he treks the deepest, darkest realms to become king of the cursed land.",2006,TV-PG,24,"['scifi', 'comedy', 'action', 'fantasy', 'animation']",['JP'],1.0,tt0989781,6.1,111.0,1.354,7.0
ts31826,Gad Guard,SHOW,"It’s the future, and humanity is worn out. Hajiki’s struggling to make ends meet on the hard-luck streets of Night Town, where everyone is fighting for the same thing: the Gad. If you’ve got a Gad, you’ve got the power of a robotic Techode at your disposal.",2003,TV-PG,25,"['action', 'animation', 'scifi']",['JP'],2.0,tt0813706,7.2,77.0,2.525,6.8
ts36959,Rumbling Hearts,SHOW,"At first, Takayuki Narumi is befriended by Mitsuki Hayase only because Mitsuki's best friend, Haruka Suzumiya has a crush on him; however since then, Takayuki, his pal Shinji Taira, and Mitsuki have grown to be the best of friends. Then one day, Haruka confesses to Takayuki her love for him. Not wanting to hurt her feelings, Takayuki agrees to go out with her. After a few incidents, their relationship gets intimate, even while Takayuki and Mitsuki begin to realize their feelings for each other. But suddenly, when tragedy strikes, things are never the same for these four friends again.",2003,TV-14,25,"['drama', 'animation', 'romance']",['JP'],2.0,tt0411002,7.6,940.0,10.3,6.6
ts29066,Red Garden,SHOW,"Four students of the same age have nothing in common except that they attend the same elite New York City school. Kate, Rose, Clare and Rachel all belong to different cliques and hardly notice each other's existence. Then one day they gain something in common, something very important, something mysterious. They find themselves drawn together by the death of a fellow student and the secret of their own missing memories. Suddenly they are thrown into a world of hidden warfare on the city streets and are caught up in secrets which would not be believed by others. These four all have their own problems to struggle with, things that seem more important than such strange conflicts. Can they escape from this fate? The only thing they know is that despite coming from four different worlds they now have to rely on each other or die without a hope.",2006,TV-MA,23,"['animation', 'thriller', 'drama', 'horror']",['JP'],1.0,tt0891890,6.6,196.0,0.6,2.0
ts43162,Ninja Nonsense,SHOW,"Shinobu is a naive ninja-in-training. In order to test her ninja abilites, she must steal the panties of all the high school girls. The first house she stops at is the abode of one Kaede Shiranui, who happens to catch Shinobu in the act. Kaeda is the voice of reason and the two girls become quick friends, despite a round yellow ball-thing who claims to be a ninja master and tries to get in the way of their friendship.",2004,TV-14,24,"['comedy', 'scifi', 'action', 'animation']",['JP'],1.0,tt0441824,7.2,145.0,4.665,8.9
ts34732,Jinki: Extend,SHOW,"In 13-year-old Aoba Tsuzaki's world, everything seems normal. An over-the-top modeling fanatic, she spends her days locked in her room, happily building plastic robots. But rumbling beneath the surface, an evil enemy of mankind (the Ancient Jinki) threatens to destroy the Earth.",2005,TV-PG,23,"['scifi', 'animation']",['JP'],1.0,tt0769997,6.3,60.0,2.208,7.8
ts419,Coyote Ragtime Show,SHOW,"Mister is a ""coyote"" or space faring outlaw who has been sitting in prison for a year on a traffic offense. Ten days from release, he breaks out with the help of his partners Bishop and Katana. He then seeks out Franka who has been left in his care by her dead father and takes her on a journey to find her father's treasure. On their heels are the federal investigators Angelica and Chelsea as well as the android assassins of the Criminal Guild, Madame Marciano's Twelve Sisters.",2006,TV-14,25,"['action', 'comedy', 'scifi', 'animation']",['JP'],1.0,tt0965568,6.4,186.0,5.039,5.5
ts7568,Flow,SHOW,"A young man returns to Puerto Rico after 10 years in New York. His family legacy in the music business leads him to find his own musical path and leads to the creation of the Reggaeton music genre. Central to the story is the generational relationships between three well known families in Puerto Rican society and the Venn-diagram that is their intertwined lives, businesses and relationships.",2008,,43,['drama'],['NL'],1.0,tt7826326,6.9,13.0,0.6,
ts316995,Sureiyâzu Revolution,SHOW,,2008,,23,['action'],['JP'],1.0,,,,0.6,
tm143811,Tales of Vesperia: The First Strike,MOVIE,"In a mythical kingdom, the mighty Imperial Knights harness a magical substance known as Aer to power their weapons and protect humanity from the monsters of the forest. But something strange is afoot; the Aer is somehow changing, causing the wilderness to waste away and stirring the woodland beasts to attack with greater frequency. As danger creeps steadily closer to civilization, two young recruits - Flynn, the rigid son of a fallen hero, and the rebellious and brash Yuri - must ride with their fellow Imperial Knights to distant ruins in hopes of uncovering the truth behind the transforming Aer.",2009,,110,"['fantasy', 'animation']",['JP'],,tt1520392,6.3,470.0,19.63,6.3
ts27040,Gunslinger Girl -Il Teatrino-,SHOW,,2008,,25,[],[],1.0,,,,0.217056,5.0
ts33635,Hero Tales,SHOW,"It is the time of wars. In the chaotic Empire, a group of seven heroes of the stars, the Hokushin-Tenkun, rose to lead the common folk. Out of the seven a destiny of heated battle unfolds between the ""Two Noble Spirits"", Hagun and Tonrou. Originally the two should not exist in the same time but the gears of Fate have turned otherwise. In the current feeble state of the Ken Empire, the conflicting ""Two Noble Spirits"" - Taitou Shirei of Hagun and Keirou of Tonrou each fight for their view of justice and the peace of the countries and their home country. In the name of Fate, the justice of whom shall prevail....?",2007,TV-14,25,"['action', 'animation', 'comedy', 'fantasy']",['JP'],1.0,tt1132204,6.9,99.0,1.611,7.0
ts184925,Fantastic Detective Labyrinth,SHOW,"In a forgotten town known as the old capital of Tokyo, strange and mysterious crimes are progressively occuring. These supernatural occurances are beyond comprehension and bring fear and terror to the people. Only one person is not intimidated by the evil underlying these occurances and is willing to challenge them: Hyuga Mayuki, a young boy detective who holds a special insight power that allows him to uncover the real truth behind these occurances.",2007,TV-PG,24,"['animation', 'fantasy', 'action']",['JP'],1.0,tt1139539,5.0,10.0,1.926,2.0
ts32835,Hunter x Hunter,SHOW,"Twelve-year-old Gon Freecss one day discovers that the father he had always been told was dead was alive. His Father, Ging, is a Hunter — a member of society's elite with a license to go anywhere or do almost anything. Gon, determined to follow in his father's footsteps, decides to take the Hunter Examination and eventually find his father to prove himself as a Hunter in his own right. But on the way, he learns that there is more to becoming a Hunter than previously thought, and the challenges that he must face are considered the toughest in the world.",2011,TV-14,23,"['drama', 'action', 'comedy', 'crime', 'animation', 'documentation', 'family', 'fantasy']",['JP'],3.0,tt2098220,9.0,87857.0,117.924,8.8
ts20433,JoJo's Bizarre Adventure,SHOW,"Follow the intergenerational feud between the Joestar Family and various forces of evil, the most prominent of which is Dio Brando and his followers.",2012,TV-MA,24,"['scifi', 'action', 'drama', 'fantasy', 'horror', 'thriller', 'animation', 'comedy']",['JP'],5.0,tt2365202,8.4,20165.0,79.886,8.8
ts22244,Steins;Gate,SHOW,"A group of friends have customized their microwave so that it can send text messages to the past. As they perform different experiments, an organization named SERN who has been doing their own research on time travel tracks them down and now the characters have to find a way to avoid being captured by them.",2011,TV-14,24,"['scifi', 'comedy', 'drama', 'romance', 'thriller', 'animation']",['JP'],2.0,tt1910272,8.8,57356.0,23.286,8.5
ts20429,Sword Art Online,SHOW,"In the near future, a Virtual Reality Massive Multiplayer Online Role-Playing Game (VRMMORPG) called Sword Art Online has been released where players control their avatars with their bodies using a piece of technology called Nerve Gear. One day, players discover they cannot log out, as the game creator is holding them captive unless they reach the 100th floor of the game's tower and defeat the final boss. However, if they die in the game, they die in real life. Their struggle for survival starts now...",2012,TV-MA,23,"['scifi', 'action', 'animation', 'drama', 'western', 'comedy', 'fantasy', 'romance', 'thriller']",['JP'],4.0,tt2250192,7.6,43727.0,73.783,8.3
ts28010,High School DxD,SHOW,"The story follows Issei Hyōdō, a dim-witted, lecherous second-year high school student who is killed by a girl on his first date ever. Issei is reincarnated as a devil, and from that day forward, he serves as an underling of Riasu, a high-level devil who is also the prettiest girl on Issei's campus.",2012,TV-MA,25,"['scifi', 'animation', 'action', 'comedy', 'fantasy', 'romance']",['JP'],4.0,tt2230051,7.6,9505.0,141.943,8.8
ts34087,Puella Magi Madoka Magica,SHOW,"She has a loving family and best friends, laughs and cries from time to time... Madoka Kaname, an eighth grader of Mitakihara middle school, is one of those who lives such a life. One day, she had a very magical encounter. She doesn't know if it happened by chance or by fate yet. This is a fateful encounter that can change her destiny. This is a beginning of the new story of the magical witch girls.",2011,TV-14,24,"['scifi', 'thriller', 'animation', 'drama', 'fantasy']",['JP'],1.0,tt1773185,8.3,9055.0,17.086,8.2
ts22232,The Future Diary,SHOW,"Reality quickly unravels when antisocial Yukiteru is called into a death match against 11 other mentally scarred individuals. Each player has a prophetic device tuned to their personality, giving them control over their future—and the fate of their foes.",2011,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",['JP'],1.0,tt2069441,7.6,16767.0,28.204,7.8
tm60844,Berserk: The Golden Age Arc I - The Egg of the King,MOVIE,"Guts, an immensely strong sword-for-hire, has little direction in his life, simply fighting one battle after the next. However, this all changes suddenly when he meets and is bested by Griffith, a beautiful and charismatic young man who leads the Band of the Hawk mercenary army. After Guts joins the Band and the relationship between the two men begins to blossom, Casca, the tough, lone swordswoman in the Band of the Hawk, struggles to accept Guts and the influence he has on the world around her.  While the two men begin to fight together, Griffith continues to rise to power, all seemingly in order to reach his mysterious, prophesied goals. What lengths will Guts and Griffith go to in order to reach these goals, and where will fate take the two men?",2012,NC-17,76,"['fantasy', 'war', 'animation', 'action', 'drama', 'horror']",['JP'],,tt2311238,7.5,12278.0,15.761,7.4
tm62210,Rurouni Kenshin Part I: Origins,MOVIE,"Former legendary assassin Kenshin Himura has now become a wandering samurai. Offering aid & protecting those in need as atonement for his past deeds. During this time Kenshin Himura comes across and aides Kaoru Kamiya (Emi Takei). Her father opened the Kamiya Kasshin-ryu, a kendo school located in Tokyo and Kaoru is now an instructor there. Kaoru then invites Kenshin to stay at her dojo. Their relationship develops further, but Kenshin is still haunted by his violent past...",2012,PG-13,134,"['drama', 'war', 'action', 'history']",['JP'],,tt1979319,7.4,25793.0,26.614,7.6
ts33772,Nichijou: My Ordinary Life,SHOW,"Follow the adventures of three ordinary girls as they make life’s awkward moments a thousand times worse. Along with a colorful bunch of classmates, they learn their most important lessons the hard way. Meanwhile down the street, a pocket-sized professor makes life difficult for a robot who just wants to be normal. But normal is the last thing you can expect in a town where salmon falls from the sky. In fact, the only thing you can count on is your friends, but even they are totally weird.",2011,TV-14,24,"['comedy', 'animation']",['JP'],1.0,tt2098308,8.3,2742.0,1.4,8.5
ts11151,Fate/Zero,SHOW,"War of the Holy Grail - Pursuing the power of the ""Holy Grail"" which grants a miracle, this is a contest in which seven magi summon seven Heroic Spirits to compete for it. In that battle whose conclusion was postponed three times, now, the fourth war commenced again. Entrusting their dearest wish of victory, the magi joined the battleground called ""Fuyuki"", but amongst them, there was a man who was always alone, and could not find out the meaning behind his fights. His name was Kotomine Kirei. Not comprehending the guidance of fate, Kirei was lost, and had kept questioning. Why someone like his was given the Command Seals. However, the fate of his fights crossed Kirei's path with a nemesis by chance. That person is - Emiya Kiritsugu. A man who was sterner than anyone else, more merciless than anyone else, and who sought the miracle of the Holy Grail. ",2011,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",['JP'],2.0,tt2051178,8.2,12568.0,40.567,8.1
ts43986,Kingdom,SHOW,"In the Warring States Period of ancient China (475–221 BCE), Shin and Hyou are war-orphans in the kingdom of Qin. They dream of one day proving themselves on the battlefield. One day, however, Hyou is taken to the palace by a minister. Winding up on the losing side of a power-struggle, Hyou manages to return to the village, barely alive. Shin then meets a boy who closely resembles Hyou, Ei Sei. For now he is the king of Qin; later he will become the emperor Shi Huangdi.",2012,TV-MA,25,"['action', 'drama', 'history', 'war', 'animation']",['JP'],4.0,tt2404499,8.4,1599.0,23.291,8.7
ts32712,Deadman Wonderland,SHOW,"Ganta is the only survivor after a mysterious man in red slaughters a classroom full of teenagers. He's framed for the carnage, sentenced to die, and locked away in the most twisted prison ever built: Deadman Wonderland. And then it gets worse.",2011,TV-MA,25,"['scifi', 'thriller', 'animation', 'action', 'drama', 'horror']",['JP'],1.0,tt1909447,7.1,10402.0,38.989,7.8
ts9246,Blue Exorcist,SHOW,"Humans live in the world of Assiah, demons in Gehenna. The two dimensions are not meant to interfere with each other, but demons still possess creatures in Assiah in spite of this. The humans who can fight these demons are known as exorcists. Rin Okumura is a boy who bears the curse of being Satan's illegitimate son. His foster father sacrificed himself to save him from demons. To avenge his foster father's death as well as to prove himself, Rin decides to follow the path of an exorcist and defeat his own father, Satan. To hone his raw skills, Rin enters True Cross Academy to train with other exorcist candidates.",2011,TV-14,24,"['scifi', 'horror', 'family', 'animation', 'action', 'drama', 'fantasy']",['JP'],2.0,tt1799631,7.5,12741.0,44.755,8.1
ts27586,Magi,SHOW,"This story is about the flow of fate and the battle to keep the world on the right path. Aladdin is a boy who has set out to explore the world after being trapped in a room for most of his life. His best friend is a flute with a djinn in it named Ugo. Soon enough, Aladdin discovers he is a Magi, a magician who chooses kings, and he was born to choose kings who will follow the righteous path, battling against those who want to destroy fate. Follow his adventures as he meets others from 1001 Arabian Nights, like Ali Baba and Sinbad, and fights to keep the balance of world in check!",2012,TV-14,24,"['scifi', 'action', 'comedy', 'animation', 'fantasy']",['JP'],3.0,tt2425098,7.8,3899.0,20.767,8.6
ts18066,Blood-C,SHOW,"Saya Kisaragi is an outwardly normal girl who serves as the shrine maiden to a country town; in reality, she is a skilled swordswoman charged by her father to defeat Elder Bairns, monsters who feed on human blood. As her battles grow more desperate and more people she cares for fall victim to the Elder Bairns, Saya begins finding faults in her reality, and eventually uncovers a disturbing truth about herself, the town and her surviving friends.",2011,TV-MA,24,"['scifi', 'thriller', 'animation', 'action', 'fantasy', 'horror']",['JP'],1.0,tt1890725,6.2,1538.0,27.925,8.1
ts4325,Freezing,SHOW,"Eager to follow in the footsteps of his fallen sister, Kazuya enrolls at West Genetics Academy, a training facility for buxom heroes known as Pandoras. These courageous schoolgirls are genetically-enhanced with enough sex appeal to cripple a man – and the superhuman strength to slaughter aliens by the dozen. Kazuya’s role is that of Limiter, a Pandora’s battle partner, and he quickly sets his sights on the most feared beauty in school, Satellizer el Bridget. This full-figured annihilator of aliens is as desirable as she is deadly, but rubbing her the wrong way could lead to gross bodily harm. Can Kazuya forge a bond with his new partner and rise to the top of the ranks at West Genetics? Or will he fall victim to the mysterious bloodlust lurking within Satellizer?",2011,TV-MA,19,"['scifi', 'action', 'drama', 'animation', 'romance']",['JP'],2.0,tt1909463,6.9,1532.0,27.977,7.0
ts39133,Hyouka,SHOW,"Oreki Houtarou is a minimalistic high school boy. One day, he joins the Classic Literature Club at his elder sister's request. There he meets Chitanda Eru, Fukube Satoshi, and Ibara Mayaka. Chitanda is a calm beautiful girl but she turns into an embodiment of curiosity once she says, ""I'm curious."" Fukube is a smiling boy with a fantastic memory who calls himself a database. Ibara is a short girl and is strict with others and herself. They begin to investigate a case that occurred 45 years ago. Hints of the mystery are buried in an old collection of works of the former members of Classics Club. The collection is titled ""Hyouka.""",2012,TV-PG,26,"['drama', 'comedy', 'romance', 'animation']",['JP'],1.0,tt2340841,7.8,4677.0,27.803,8.3
ts35525,Kamisama Kiss,SHOW,"Nanami was just a normal high school girl down on her luck until a stranger’s lips marked her as the new Land God and turned her world upside down. Now, she’s figuring out the duties of a deity with the help of Tomoe, a reformed fox demon who reluctantly becomes her familiar in a contract sealed with a kiss. The new responsibilities—and boys—are a lot to handle, like the crow demon masquerading as a gorgeous pop idol and the adorable snake spirit who’s chosen the newly minted god to be his bride. As the headstrong Tomoe tries to whip her into shape, Nanami finds that love just might have cute, pointed fox ears. With romance in the air, will the human deity be able to prove herself worthy of her new title?",2012,TV-PG,24,"['scifi', 'animation', 'comedy', 'fantasy', 'romance']",['JP'],2.0,tt2320220,8.1,3717.0,79.747,8.8
ts26495,Guilty Crown,SHOW,"The story revolves around Shu Ouma, a high school boy who inadvertently obtains an ability called ""The Power of the Kings"" that enables him to draw out items called ""Voids"" from other people. He is then thrown into the conflict between a resistance group called Funeral Parlor which aims to restore Japan's independence from a quasi-governmental organization known as the GHQ. In the process, Shu has to deal with the burden his ability puts on his shoulders and the horrific mystery of his past.",2011,TV-14,23,"['scifi', 'animation', 'action', 'romance']",['JP'],2.0,tt2122656,7.1,4909.0,18.195,7.3
ts44786,Ground Control to Psychoelectric Girl,SHOW,"The story revolves around a highschool boy named Niwa Makoto. He lives with his aunt's family since his parents are away on business. It is there where he meets his mysterious cousin of the same age Touwa Erio — who happens to tie a futon mattress around her upper body and is a self-proclaimed alien. Her staple food is pizza. Erio had been missing for half a year and was found floating in the sea. She doesn't remember anything about what happened during that period of time, but she began to think that it was the act of an alien and wanders the neighbourhood wrapped in the futon.",2011,TV-Y,24,"['comedy', 'drama', 'scifi', 'animation', 'romance']",['JP'],1.0,tt2697872,6.6,216.0,5.86,8.0
ts33824,Maken-Ki! Battling Venus,SHOW,"This romantic comedy is about Takeru Ohyama, a typical perverted teenage boy. His new school doesn't require entrance exams, and it just turned co-ed! Unfortunately, his dreams of a happy high school life are dashed when he finds out the school is much more than it seems. All of the students wield a special item—a Maken—to unleash their magical abilities in duels! Can Takeru find a Maken that works for him? Even while trying to fit in at a new school and dealing with all kinds of girl problems?",2011,TV-MA,25,"['comedy', 'action', 'animation']",['JP'],2.0,tt3692198,5.9,433.0,24.91,7.3
ts27050,K-Project,SHOW,"Shiro is an easygoing teenager content with just being a student—until his seemingly perfect life is halted when a bloodthirsty clan, glowing red with fire, attempts to kill him in the streets. Unbeknownst to Shiro, he is suspected of murdering a member of their clan and will need a miracle to escape their vengeance. Miraculously, a young man named Kurou Yatogami swings in and aids Shiro in his getaway, only to reveal he's also after Shiro's life. Now a hunted man, Shiro will have to evade the clans of seven powerful kings and desperately try to prove his innocence—before it’s too late!",2012,TV-14,24,"['action', 'comedy', 'animation', 'drama', 'family', 'fantasy', 'horror']",['JP'],2.0,tt2377452,7.0,2316.0,29.38,7.2
ts34258,Is This a Zombie?,SHOW,"Some guys have no luck; he’s got no pulse. That’s life for poor unfortunate, undead Ayumu. First, he was murdered by a serial killer. Total bummer. Then he was resurrected as a zombie by a cute little Necromancer. That seemed pretty cool until she moved into his house, refused to speak, and forced his rotting carcass to do all the cooking. After that, a magical girl in a pretty pink dress used her matching chainsaw to chop his corpse in half. Luckily, the Necromancer’s powers of resurrection trumped those of the chainsaw chick, so instead of dying (again), Ayumu became the world’s first magical girl zombie. There’s also a voluptuous vampire ninja who thinks zombie boy’s a pervert – and a hideous crayfish demon who wants to devour him. Confused? All you gotta know is this: zombies, frilly dresses, demons, and moe chainsaws. Pink. It’s the new dead.",2011,TV-MA,26,"['scifi', 'animation', 'romance', 'action', 'comedy', 'fantasy']",['JP'],2.0,tt1780262,6.9,1705.0,18.899,6.0
ts32464,Level E,SHOW,"Earth has been populated by thousands of aliens from all over the galaxy. While all the other aliens are aware of their presence, it is a secret only from the Earthlings. Baka, the prince of the planet Dogra, crash lands on Earth and loses his memory. He forcibly moves in with Yukitaka Tsutsui, a first year high school student who had just moved out on his own. The normal life he once knew is quickly pulled away as he becomes the target of the prince's torment.",2011,TV-MA,24,"['comedy', 'drama', 'scifi', 'action', 'animation']",['JP'],1.0,tt2629496,6.9,313.0,7.478,7.8
ts35071,Gosick,SHOW,"Set in a fictional European country in 1924, a Japanese exchange student meets a mysterious, brilliant girl who only leaves the library to sleep. Her brother, a detective, relies on her exceptional mind to solve difficult mysteries.",2011,TV-MA,24,"['drama', 'animation', 'comedy', 'romance']",['JP'],1.0,tt1872328,7.4,1248.0,12.947,7.6
ts34625,Sekai Ichi Hatsukoi: The World's Greatest First Love,SHOW,"Sekaiichi Hatsukoi follows three couples that are interconnected within the manga industry, with each being subject to the budding of first love.",2011,TV-14,24,"['drama', 'comedy', 'animation', 'romance']",['JP'],2.0,tt1907374,7.6,1338.0,34.557,4.7
